split_id,outer_pool_id,split_kind,main_selection,method,task,metric,value,representation_variant,time_baseline_value,standardized_gain,status,fit_role,evaluation_role,outer_test_opened
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,naive_time_sync,physiology_residual,spearman,0.7482517482517484,train_phase_residualized_pooled_64d,0.5538614657760692,-1.5572031799990984,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,naive_time_sync,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,naive_time_sync,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,naive_time_sync,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,naive_time_sync,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,mult,future_maneuver_score,spearman,-0.4755244755244756,train_phase_residualized_pooled_64d,0.4545454545454546,-1.7051282051282055,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,mult,future_maneuver_score,spearman,-0.4545454545454546,raw_pooled_64d_diagnostic,0.4545454545454546,-1.666666666666667,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,mult,future_maneuver_trend,macro_f1,0.20833333333333334,train_phase_residualized_pooled_64d,0.5793650793650793,-0.8820754716981128,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,mult,future_maneuver_trend,macro_f1,0.20512820512820515,raw_pooled_64d_diagnostic,0.5793650793650793,-0.889695210449927,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,mult,physiology_residual,rmse,3.2778790089207024,train_phase_residualized_pooled_64d,0.5538614657760692,-4.918229036439188,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,mult,physiology_residual,rmse,0.9244670922488025,raw_pooled_64d_diagnostic,0.5538614657760692,-0.6691305486534286,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,mult,physiology_residual,rmse_ratio,6.818208417148473,train_phase_residualized_pooled_64d,0.5538614657760692,-4.918229036439188,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,mult,physiology_residual,response_skill,-45.48796601967429,train_phase_residualized_pooled_64d,0.5538614657760692,-4.918229036439188,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,mult,physiology_residual,spearman,-0.8041958041958043,train_phase_residualized_pooled_64d,0.5538614657760692,-4.918229036439188,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,mult,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,mult,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,mult,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,mult,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,contiformer,future_maneuver_score,spearman,0.7132867132867133,train_phase_residualized_pooled_64d,0.4545454545454546,0.4743589743589744,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,contiformer,future_maneuver_score,spearman,0.6503496503496504,raw_pooled_64d_diagnostic,0.4545454545454546,0.35897435897435903,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,contiformer,future_maneuver_trend,macro_f1,0.8296296296296296,train_phase_residualized_pooled_64d,0.5793650793650793,0.5949685534591195,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,contiformer,future_maneuver_trend,macro_f1,0.7590909090909091,raw_pooled_64d_diagnostic,0.5793650793650793,0.42727272727272747,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,contiformer,physiology_residual,rmse,0.6910342308755857,train_phase_residualized_pooled_64d,0.5538614657760692,-0.24766620098278613,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,contiformer,physiology_residual,rmse,0.7555814551440276,raw_pooled_64d_diagnostic,0.5538614657760692,-0.3642065784181409,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,contiformer,physiology_residual,rmse_ratio,1.4373975966382662,train_phase_residualized_pooled_64d,0.5538614657760692,-0.24766620098278613,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,contiformer,physiology_residual,response_skill,-1.0661118508214642,train_phase_residualized_pooled_64d,0.5538614657760692,-0.24766620098278613,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,contiformer,physiology_residual,spearman,0.8671328671328673,train_phase_residualized_pooled_64d,0.5538614657760692,-0.24766620098278613,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,contiformer,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,contiformer,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,contiformer,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,contiformer,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,chronaris,future_maneuver_score,spearman,-0.8811188811188813,train_phase_residualized_pooled_64d,0.4545454545454546,-2.4487179487179493,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,chronaris,future_maneuver_score,spearman,-0.6643356643356644,raw_pooled_64d_diagnostic,0.4545454545454546,-2.0512820512820515,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,chronaris,future_maneuver_trend,macro_f1,0.24848484848484845,train_phase_residualized_pooled_64d,0.5793650793650793,-0.7866209262435676,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,chronaris,future_maneuver_trend,macro_f1,0.39999999999999997,raw_pooled_64d_diagnostic,0.5793650793650793,-0.4264150943396225,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,chronaris,physiology_residual,rmse,1.1949215477247888,train_phase_residualized_pooled_64d,0.5538614657760692,-1.157437593262546,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,chronaris,physiology_residual,rmse,0.6494580106071364,raw_pooled_64d_diagnostic,0.5538614657760692,-0.17260010081603627,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,chronaris,physiology_residual,rmse_ratio,2.485517046955265,train_phase_residualized_pooled_64d,0.5538614657760692,-1.157437593262546,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,chronaris,physiology_residual,response_skill,-5.177794990705221,train_phase_residualized_pooled_64d,0.5538614657760692,-1.157437593262546,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,chronaris,physiology_residual,spearman,-0.7552447552447553,train_phase_residualized_pooled_64d,0.5538614657760692,-1.157437593262546,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,chronaris,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,chronaris,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,chronaris,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_340,leave_one_view_out__fold01,main_selection,True,chronaris,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,time_only,future_maneuver_score,spearman,0.43356643356643365,explicit_phase_diagnostic,0.43356643356643365,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,time_only,future_maneuver_trend,macro_f1,0.4222222222222222,explicit_phase_diagnostic,0.4222222222222222,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,time_only,physiology_residual,rmse,0.5393203483058212,explicit_phase_diagnostic,0.5393203483058212,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,time_only,high_residual_response,normalized_ap,0.0,explicit_phase_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,physiology_only,future_maneuver_score,spearman,-0.41958041958041964,train_phase_residualized_pooled_64d,0.43356643356643365,-1.5061728395061733,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,physiology_only,future_maneuver_score,spearman,-0.39860139860139865,raw_pooled_64d_diagnostic,0.43356643356643365,-1.4691358024691363,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,physiology_only,future_maneuver_trend,macro_f1,0.06666666666666667,train_phase_residualized_pooled_64d,0.4222222222222222,-0.6153846153846154,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,physiology_only,future_maneuver_trend,macro_f1,0.06666666666666667,raw_pooled_64d_diagnostic,0.4222222222222222,-0.6153846153846154,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,physiology_only,physiology_residual,rmse,1.8901904535390126,train_phase_residualized_pooled_64d,0.5393203483058212,-2.504763837442272,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,physiology_only,physiology_residual,rmse,0.6217835626243723,raw_pooled_64d_diagnostic,0.5393203483058212,-0.15290210090829054,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,physiology_only,physiology_residual,rmse_ratio,4.9333417855423685,train_phase_residualized_pooled_64d,0.5393203483058212,-2.504763837442272,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,physiology_only,physiology_residual,response_skill,-23.33786117297836,train_phase_residualized_pooled_64d,0.5393203483058212,-2.504763837442272,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,physiology_only,physiology_residual,spearman,0.30069930069930073,train_phase_residualized_pooled_64d,0.5393203483058212,-2.504763837442272,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,physiology_only,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,physiology_only,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,physiology_only,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,physiology_only,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,vehicle_only,future_maneuver_score,spearman,0.5524475524475525,train_phase_residualized_pooled_64d,0.43356643356643365,0.20987654320987653,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,vehicle_only,future_maneuver_score,spearman,0.5664335664335665,raw_pooled_64d_diagnostic,0.43356643356643365,0.23456790123456783,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,vehicle_only,future_maneuver_trend,macro_f1,0.6313131313131314,train_phase_residualized_pooled_64d,0.4222222222222222,0.36188811188811204,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,vehicle_only,future_maneuver_trend,macro_f1,0.5809523809523809,raw_pooled_64d_diagnostic,0.4222222222222222,0.27472527472527464,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,vehicle_only,physiology_residual,rmse,0.3799348702433093,train_phase_residualized_pooled_64d,0.5393203483058212,0.29553025129349003,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,vehicle_only,physiology_residual,rmse,0.5395826675933734,raw_pooled_64d_diagnostic,0.5393203483058212,-0.00048638863409509564,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,vehicle_only,physiology_residual,rmse_ratio,0.991618896205186,train_phase_residualized_pooled_64d,0.5393203483058212,0.29553025129349003,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,vehicle_only,physiology_residual,response_skill,0.016691964688808625,train_phase_residualized_pooled_64d,0.5393203483058212,0.29553025129349003,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,vehicle_only,physiology_residual,spearman,0.46153846153846156,train_phase_residualized_pooled_64d,0.5393203483058212,0.29553025129349003,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,vehicle_only,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,vehicle_only,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,vehicle_only,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,vehicle_only,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,naive_time_sync,future_maneuver_score,spearman,-0.04895104895104895,train_phase_residualized_pooled_64d,0.43356643356643365,-0.8518518518518522,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,naive_time_sync,future_maneuver_score,spearman,-0.04895104895104895,raw_pooled_64d_diagnostic,0.43356643356643365,-0.8518518518518522,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,naive_time_sync,future_maneuver_trend,macro_f1,0.2571428571428571,train_phase_residualized_pooled_64d,0.4222222222222222,-0.2857142857142858,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,naive_time_sync,future_maneuver_trend,macro_f1,0.2148148148148148,raw_pooled_64d_diagnostic,0.4222222222222222,-0.35897435897435903,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,naive_time_sync,physiology_residual,rmse,0.6578139491665977,train_phase_residualized_pooled_64d,0.5393203483058212,-0.21970912321962832,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,naive_time_sync,physiology_residual,rmse,0.5162031724212155,raw_pooled_64d_diagnostic,0.5393203483058212,0.042863533625653476,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,naive_time_sync,physiology_residual,rmse_ratio,1.7168751627436152,train_phase_residualized_pooled_64d,0.5393203483058212,-0.21970912321962832,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,naive_time_sync,physiology_residual,response_skill,-1.947660324445915,train_phase_residualized_pooled_64d,0.5393203483058212,-0.21970912321962832,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,naive_time_sync,physiology_residual,spearman,0.5804195804195805,train_phase_residualized_pooled_64d,0.5393203483058212,-0.21970912321962832,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,naive_time_sync,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,naive_time_sync,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,naive_time_sync,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,naive_time_sync,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,mult,future_maneuver_score,spearman,-0.4755244755244756,train_phase_residualized_pooled_64d,0.43356643356643365,-1.6049382716049387,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,mult,future_maneuver_score,spearman,-0.43356643356643365,raw_pooled_64d_diagnostic,0.43356643356643365,-1.5308641975308648,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,mult,future_maneuver_trend,macro_f1,0.13333333333333333,train_phase_residualized_pooled_64d,0.4222222222222222,-0.5,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,mult,future_maneuver_trend,macro_f1,0.20454545454545456,raw_pooled_64d_diagnostic,0.4222222222222222,-0.3767482517482518,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,mult,physiology_residual,rmse,1.485592226117718,train_phase_residualized_pooled_64d,0.5393203483058212,-1.7545636480886382,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,mult,physiology_residual,rmse,0.5299501559018148,raw_pooled_64d_diagnostic,0.5393203483058212,0.017374075414438143,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,mult,physiology_residual,rmse_ratio,3.8773522486379326,train_phase_residualized_pooled_64d,0.5393203483058212,-1.7545636480886382,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,mult,physiology_residual,response_skill,-14.033860460017632,train_phase_residualized_pooled_64d,0.5393203483058212,-1.7545636480886382,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,mult,physiology_residual,spearman,-0.9160839160839163,train_phase_residualized_pooled_64d,0.5393203483058212,-1.7545636480886382,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,mult,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,mult,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,mult,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,mult,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,contiformer,future_maneuver_score,spearman,0.5034965034965035,train_phase_residualized_pooled_64d,0.43356643356643365,0.12345679012345674,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,contiformer,future_maneuver_score,spearman,0.5104895104895105,raw_pooled_64d_diagnostic,0.43356643356643365,0.1358024691358024,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,contiformer,future_maneuver_trend,macro_f1,0.7590909090909091,train_phase_residualized_pooled_64d,0.4222222222222222,0.5830419580419582,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,contiformer,future_maneuver_trend,macro_f1,0.4444444444444444,raw_pooled_64d_diagnostic,0.4222222222222222,0.03846153846153842,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,contiformer,physiology_residual,rmse,0.45219396387495986,train_phase_residualized_pooled_64d,0.5393203483058212,0.1615484835766968,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,contiformer,physiology_residual,rmse,0.5501376286283067,raw_pooled_64d_diagnostic,0.5393203483058212,-0.020057244931451376,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,contiformer,physiology_residual,rmse_ratio,1.180213016618292,train_phase_residualized_pooled_64d,0.5393203483058212,0.1615484835766968,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,contiformer,physiology_residual,response_skill,-0.3929027645952492,train_phase_residualized_pooled_64d,0.5393203483058212,0.1615484835766968,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,contiformer,physiology_residual,spearman,0.6503496503496504,train_phase_residualized_pooled_64d,0.5393203483058212,0.1615484835766968,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,contiformer,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,contiformer,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,contiformer,high_residual_response,auprc,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,contiformer,high_residual_response,prevalence,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,chronaris,future_maneuver_score,spearman,-0.6573426573426573,train_phase_residualized_pooled_64d,0.43356643356643365,-1.925925925925926,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,chronaris,future_maneuver_score,spearman,-0.6853146853146854,raw_pooled_64d_diagnostic,0.43356643356643365,-1.9753086419753094,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,chronaris,future_maneuver_trend,macro_f1,0.4222222222222222,train_phase_residualized_pooled_64d,0.4222222222222222,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,chronaris,future_maneuver_trend,macro_f1,0.26495726495726496,raw_pooled_64d_diagnostic,0.4222222222222222,-0.27218934911242604,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,chronaris,physiology_residual,rmse,1.7227677047754995,train_phase_residualized_pooled_64d,0.5393203483058212,-2.194330994903618,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,chronaris,physiology_residual,rmse,0.5978590828726655,raw_pooled_64d_diagnostic,0.5393203483058212,-0.10854167611278405,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,chronaris,physiology_residual,rmse_ratio,4.496373309281702,train_phase_residualized_pooled_64d,0.5393203483058212,-2.194330994903618,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,chronaris,physiology_residual,response_skill,-19.217372936420883,train_phase_residualized_pooled_64d,0.5393203483058212,-2.194330994903618,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,chronaris,physiology_residual,spearman,-0.9230769230769231,train_phase_residualized_pooled_64d,0.5393203483058212,-2.194330994903618,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,chronaris,high_residual_response,normalized_ap,0.0,train_phase_residualized_pooled_64d,0.0,0.0,completed,inner_train,inner_validation,False
leave_one_view_out__fold01__candidate_327,leave_one_view_out__fold01,main_selection,True,chronaris,high_residual_response,normalized_ap,0.0,raw_pooled_64d_diagnostic,0.0,0.0,completed,inner_train,inner_validation,False
