method_name,epoch,step,batch_sample_ids,augmentation_ids,gradient_norm_before_clip,continuous_alignment_weight,physical_consistency_weight,causal_direction_weight,term_name,weight,status,count,raw_loss,weighted_loss,reason
physiology_only,1,31,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0016'],['2981b292ee6fb0ccd64f1ab45cc33c8e17173d302204cb349d28455a46753979'],0.10497161746025085,0.0,0.0,0.0,masked_reconstruction,1.0,active,58151,0.9388953447341919,0.9388953447341919,
physiology_only,1,31,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0016'],['2981b292ee6fb0ccd64f1ab45cc33c8e17173d302204cb349d28455a46753979'],0.10497161746025085,0.0,0.0,0.0,short_horizon_prediction,0.5,active,81988,1.5296375751495361,0.7648187875747681,
physiology_only,1,31,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0016'],['2981b292ee6fb0ccd64f1ab45cc33c8e17173d302204cb349d28455a46753979'],0.10497161746025085,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6955089569091797,0.1391017884016037,
physiology_only,1,32,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0017'],['84e74617f13293837d23cb606a685b8c5e85d2e8c9eb428d8640eb734625ea79'],0.09813016653060913,0.0,0.0,0.0,masked_reconstruction,1.0,active,52550,1.5102477073669434,1.5102477073669434,
physiology_only,1,32,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0017'],['84e74617f13293837d23cb606a685b8c5e85d2e8c9eb428d8640eb734625ea79'],0.09813016653060913,0.0,0.0,0.0,short_horizon_prediction,0.5,active,85508,2.05781888961792,1.02890944480896,
physiology_only,1,32,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0017'],['84e74617f13293837d23cb606a685b8c5e85d2e8c9eb428d8640eb734625ea79'],0.09813016653060913,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6953334808349609,0.1390666961669922,
physiology_only,1,33,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0018'],['bee23e71f018e7f246a604d288b9b657cf272b78c74b10018890a8a64f76c395'],0.09824451804161072,0.0,0.0,0.0,masked_reconstruction,1.0,active,60468,0.829404890537262,0.829404890537262,
physiology_only,1,33,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0018'],['bee23e71f018e7f246a604d288b9b657cf272b78c74b10018890a8a64f76c395'],0.09824451804161072,0.0,0.0,0.0,short_horizon_prediction,0.5,active,89108,1.7381430864334106,0.8690715432167053,
physiology_only,1,33,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0018'],['bee23e71f018e7f246a604d288b9b657cf272b78c74b10018890a8a64f76c395'],0.09824451804161072,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6979643106460571,0.13959287106990814,
physiology_only,1,34,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0019'],['552dc9c66475dacc96366fa516835da7e0a073ce4e27d58376f28207652f35b8'],0.09878119826316833,0.0,0.0,0.0,masked_reconstruction,1.0,active,55569,0.9031578898429871,0.9031578898429871,
physiology_only,1,34,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0019'],['552dc9c66475dacc96366fa516835da7e0a073ce4e27d58376f28207652f35b8'],0.09878119826316833,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70573,2.0055699348449707,1.0027849674224854,
physiology_only,1,34,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0019'],['552dc9c66475dacc96366fa516835da7e0a073ce4e27d58376f28207652f35b8'],0.09878119826316833,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6909743547439575,0.13819487392902374,
physiology_only,1,35,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0020'],['49b4b0e0e12b36e0a1c90ab2919ec1b67d374413c994753fca0ad4cb0c261b06'],0.10509110242128372,0.0,0.0,0.0,masked_reconstruction,1.0,active,61632,1.2330410480499268,1.2330410480499268,
physiology_only,1,35,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0020'],['49b4b0e0e12b36e0a1c90ab2919ec1b67d374413c994753fca0ad4cb0c261b06'],0.10509110242128372,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70564,2.190864324569702,1.095432162284851,
physiology_only,1,35,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0020'],['49b4b0e0e12b36e0a1c90ab2919ec1b67d374413c994753fca0ad4cb0c261b06'],0.10509110242128372,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6933344602584839,0.13866689801216125,
physiology_only,1,36,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0021'],['a1e797223951ee19e55627bf59c436d5c6444a08645a397aabfa4975553f1dc9'],0.10301471501588821,0.0,0.0,0.0,masked_reconstruction,1.0,active,54272,1.2354012727737427,1.2354012727737427,
physiology_only,1,36,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0021'],['a1e797223951ee19e55627bf59c436d5c6444a08645a397aabfa4975553f1dc9'],0.10301471501588821,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70593,2.724944829940796,1.362472414970398,
physiology_only,1,36,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0021'],['a1e797223951ee19e55627bf59c436d5c6444a08645a397aabfa4975553f1dc9'],0.10301471501588821,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6945366263389587,0.138907328248024,
physiology_only,1,37,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0022'],['5151b5ce85b60ff4611bdb6bc277a6c011d81793502be0f650acbe1d4ee3d73b'],0.10967211425304413,0.0,0.0,0.0,masked_reconstruction,1.0,active,54898,0.2994479537010193,0.2994479537010193,
physiology_only,1,37,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0022'],['5151b5ce85b60ff4611bdb6bc277a6c011d81793502be0f650acbe1d4ee3d73b'],0.10967211425304413,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70632,2.726078987121582,1.363039493560791,
physiology_only,1,37,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0022'],['5151b5ce85b60ff4611bdb6bc277a6c011d81793502be0f650acbe1d4ee3d73b'],0.10967211425304413,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6897499561309814,0.13794998824596405,
physiology_only,1,38,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0023'],['4be21067ce9ef81ae6e765f0c4745bc2e84341f7a043644b8b33f3882689abc2'],0.1105654239654541,0.0,0.0,0.0,masked_reconstruction,1.0,active,53624,1.323915719985962,1.323915719985962,
physiology_only,1,38,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0023'],['4be21067ce9ef81ae6e765f0c4745bc2e84341f7a043644b8b33f3882689abc2'],0.1105654239654541,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70596,2.4853312969207764,1.2426656484603882,
physiology_only,1,38,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0023'],['4be21067ce9ef81ae6e765f0c4745bc2e84341f7a043644b8b33f3882689abc2'],0.1105654239654541,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6946662664413452,0.13893325626850128,
vehicle_only,1,1,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0005'],['7bfd2cdd4e63251892163a99953ad2c8cf3c2770bc5819d6a13e86a9fb944241'],2.7141177654266357,0.0,0.0,0.0,masked_reconstruction,1.0,active,75067,1.6982810497283936,1.6982810497283936,
vehicle_only,1,1,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0005'],['7bfd2cdd4e63251892163a99953ad2c8cf3c2770bc5819d6a13e86a9fb944241'],2.7141177654266357,0.0,0.0,0.0,short_horizon_prediction,0.5,active,91690,2.3695428371429443,1.1847714185714722,
vehicle_only,1,1,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0005'],['7bfd2cdd4e63251892163a99953ad2c8cf3c2770bc5819d6a13e86a9fb944241'],2.7141177654266357,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.8590938448905945,0.1718187779188156,
vehicle_only,1,2,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0006'],['a24138b5173920cbec062c9a1285b462ae67230f10ea19653b5b57164013228a'],0.5790262222290039,0.0,0.0,0.0,masked_reconstruction,1.0,active,60040,0.9741661548614502,0.9741661548614502,
vehicle_only,1,2,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0006'],['a24138b5173920cbec062c9a1285b462ae67230f10ea19653b5b57164013228a'],0.5790262222290039,0.0,0.0,0.0,short_horizon_prediction,0.5,active,90517,2.480167865753174,1.240083932876587,
vehicle_only,1,2,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0006'],['a24138b5173920cbec062c9a1285b462ae67230f10ea19653b5b57164013228a'],0.5790262222290039,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.7229295969009399,0.14458592236042023,
vehicle_only,1,3,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0007'],['804f17089cde0e4242c046aa0ed3f5d9c98e81789e68e60a3aa65e9e3e6cccef'],0.4289300739765167,0.0,0.0,0.0,masked_reconstruction,1.0,active,58903,1.2639062404632568,1.2639062404632568,
vehicle_only,1,3,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0007'],['804f17089cde0e4242c046aa0ed3f5d9c98e81789e68e60a3aa65e9e3e6cccef'],0.4289300739765167,0.0,0.0,0.0,short_horizon_prediction,0.5,active,78958,2.8564846515655518,1.4282423257827759,
vehicle_only,1,3,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0007'],['804f17089cde0e4242c046aa0ed3f5d9c98e81789e68e60a3aa65e9e3e6cccef'],0.4289300739765167,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.7061198353767395,0.1412239670753479,
vehicle_only,1,4,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0008'],['3f5b887a4755c6de92070b01142e77b63ce19532ba0e6a9c6ab9f03e61f188b1'],0.6478533744812012,0.0,0.0,0.0,masked_reconstruction,1.0,active,61632,1.958175539970398,1.958175539970398,
vehicle_only,1,4,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0008'],['3f5b887a4755c6de92070b01142e77b63ce19532ba0e6a9c6ab9f03e61f188b1'],0.6478533744812012,0.0,0.0,0.0,short_horizon_prediction,0.5,active,82572,2.42872953414917,1.214364767074585,
vehicle_only,1,4,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0008'],['3f5b887a4755c6de92070b01142e77b63ce19532ba0e6a9c6ab9f03e61f188b1'],0.6478533744812012,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6303625702857971,0.12607251107692719,
vehicle_only,1,5,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0009'],['43ed3680fa0799eb7331993402052cae0dbc35d1f6f7929ee99dc8d018a71194'],1.7266128063201904,0.0,0.0,0.0,masked_reconstruction,1.0,active,61307,1.47409987449646,1.47409987449646,
vehicle_only,1,5,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0009'],['43ed3680fa0799eb7331993402052cae0dbc35d1f6f7929ee99dc8d018a71194'],1.7266128063201904,0.0,0.0,0.0,short_horizon_prediction,0.5,active,86536,2.7572717666625977,1.3786358833312988,
vehicle_only,1,5,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0009'],['43ed3680fa0799eb7331993402052cae0dbc35d1f6f7929ee99dc8d018a71194'],1.7266128063201904,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.7848401069641113,0.15696802735328674,
vehicle_only,1,6,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0010'],['334ae0d3ce6d464d23202dd375438d1ba94f5dc200d03b23807654068e1cfc42'],0.38750383257865906,0.0,0.0,0.0,masked_reconstruction,1.0,active,67324,1.9139134883880615,1.9139134883880615,
vehicle_only,1,6,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0010'],['334ae0d3ce6d464d23202dd375438d1ba94f5dc200d03b23807654068e1cfc42'],0.38750383257865906,0.0,0.0,0.0,short_horizon_prediction,0.5,active,90012,1.618820309638977,0.8094101548194885,
vehicle_only,1,6,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0010'],['334ae0d3ce6d464d23202dd375438d1ba94f5dc200d03b23807654068e1cfc42'],0.38750383257865906,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.5786476731300354,0.11572953313589096,
vehicle_only,1,7,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0011'],['3734b63f8c03bc4cf097dbaf30183eaa7898c35f94964c0bfe697e82f14c2695'],0.3125789761543274,0.0,0.0,0.0,masked_reconstruction,1.0,active,57615,0.5935652256011963,0.5935652256011963,
vehicle_only,1,7,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0011'],['3734b63f8c03bc4cf097dbaf30183eaa7898c35f94964c0bfe697e82f14c2695'],0.3125789761543274,0.0,0.0,0.0,short_horizon_prediction,0.5,active,78561,1.719497799873352,0.859748899936676,
vehicle_only,1,7,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0011'],['3734b63f8c03bc4cf097dbaf30183eaa7898c35f94964c0bfe697e82f14c2695'],0.3125789761543274,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.5527646541595459,0.11055292934179306,
vehicle_only,1,8,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0012'],['5eae51158a387c5b628b23f443cbe49c63750fa1f30d6a1ec12fa35c19e1ae5b'],0.3040039539337158,0.0,0.0,0.0,masked_reconstruction,1.0,active,69297,1.058061957359314,1.058061957359314,
vehicle_only,1,8,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0012'],['5eae51158a387c5b628b23f443cbe49c63750fa1f30d6a1ec12fa35c19e1ae5b'],0.3040039539337158,0.0,0.0,0.0,short_horizon_prediction,0.5,active,82527,1.6909575462341309,0.8454787731170654,
vehicle_only,1,8,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0012'],['5eae51158a387c5b628b23f443cbe49c63750fa1f30d6a1ec12fa35c19e1ae5b'],0.3040039539337158,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.7022374272346497,0.1404474824666977,
vehicle_only,1,9,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0013'],['d5980e39489c98b9726f45ec767bcc529c5a8674429c6a6cd9b60d1a02814d63'],0.4636625647544861,0.0,0.0,0.0,masked_reconstruction,1.0,active,49675,0.9898227453231812,0.9898227453231812,
vehicle_only,1,9,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0013'],['d5980e39489c98b9726f45ec767bcc529c5a8674429c6a6cd9b60d1a02814d63'],0.4636625647544861,0.0,0.0,0.0,short_horizon_prediction,0.5,active,86089,1.7747284173965454,0.8873642086982727,
vehicle_only,1,9,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0013'],['d5980e39489c98b9726f45ec767bcc529c5a8674429c6a6cd9b60d1a02814d63'],0.4636625647544861,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.7199294567108154,0.14398589730262756,
vehicle_only,1,10,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0014'],['7b52b6a9b504ad9dfc9b8fb09a53350427e0938fbe1d362cb163cc880e824d9e'],0.2760416865348816,0.0,0.0,0.0,masked_reconstruction,1.0,active,73898,1.052954077720642,1.052954077720642,
vehicle_only,1,10,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0014'],['7b52b6a9b504ad9dfc9b8fb09a53350427e0938fbe1d362cb163cc880e824d9e'],0.2760416865348816,0.0,0.0,0.0,short_horizon_prediction,0.5,active,89483,1.7082551717758179,0.8541275858879089,
vehicle_only,1,10,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0014'],['7b52b6a9b504ad9dfc9b8fb09a53350427e0938fbe1d362cb163cc880e824d9e'],0.2760416865348816,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6866763830184937,0.13733528554439545,
vehicle_only,1,11,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0015'],['d78e8d18fc45b9ae4c8cb3ee77e0fe70c7d4fbc814de26d0b09fa40f5807abc2'],0.2934092879295349,0.0,0.0,0.0,masked_reconstruction,1.0,active,57740,0.9458928108215332,0.9458928108215332,
vehicle_only,1,11,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0015'],['d78e8d18fc45b9ae4c8cb3ee77e0fe70c7d4fbc814de26d0b09fa40f5807abc2'],0.2934092879295349,0.0,0.0,0.0,short_horizon_prediction,0.5,active,78417,1.5036782026290894,0.7518391013145447,
vehicle_only,1,11,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0015'],['d78e8d18fc45b9ae4c8cb3ee77e0fe70c7d4fbc814de26d0b09fa40f5807abc2'],0.2934092879295349,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6975887417793274,0.13951775431632996,
vehicle_only,1,12,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0016'],['7ed379e782ece8dee2db32bb559c73b9cbbd5ef10978d1e3b01f1dedddcdcbf4'],0.43100786209106445,0.0,0.0,0.0,masked_reconstruction,1.0,active,60432,0.9022319316864014,0.9022319316864014,
vehicle_only,1,12,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0016'],['7ed379e782ece8dee2db32bb559c73b9cbbd5ef10978d1e3b01f1dedddcdcbf4'],0.43100786209106445,0.0,0.0,0.0,short_horizon_prediction,0.5,active,81988,1.5970131158828735,0.7985065579414368,
vehicle_only,1,12,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0016'],['7ed379e782ece8dee2db32bb559c73b9cbbd5ef10978d1e3b01f1dedddcdcbf4'],0.43100786209106445,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.5850715041160583,0.11701430380344391,
vehicle_only,1,13,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0017'],['5890eb6f6a253a132286ab05a46fb23594a002c15c639fd06b95cf3d38e2d294'],0.757376492023468,0.0,0.0,0.0,masked_reconstruction,1.0,active,59565,0.49320563673973083,0.49320563673973083,
vehicle_only,1,13,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0017'],['5890eb6f6a253a132286ab05a46fb23594a002c15c639fd06b95cf3d38e2d294'],0.757376492023468,0.0,0.0,0.0,short_horizon_prediction,0.5,active,85508,2.12520432472229,1.062602162361145,
vehicle_only,1,13,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0017'],['5890eb6f6a253a132286ab05a46fb23594a002c15c639fd06b95cf3d38e2d294'],0.757376492023468,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.5928490161895752,0.11856980621814728,
vehicle_only,1,14,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0018'],['459cf75a090eb70511626486853e479a501e1c5873b86ab7da54c15c4a09c848'],0.1889895796775818,0.0,0.0,0.0,masked_reconstruction,1.0,active,57167,1.8138777017593384,1.8138777017593384,
vehicle_only,1,14,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0018'],['459cf75a090eb70511626486853e479a501e1c5873b86ab7da54c15c4a09c848'],0.1889895796775818,0.0,0.0,0.0,short_horizon_prediction,0.5,active,89108,1.7986764907836914,0.8993382453918457,
vehicle_only,1,14,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0018'],['459cf75a090eb70511626486853e479a501e1c5873b86ab7da54c15c4a09c848'],0.1889895796775818,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6183217763900757,0.12366435676813126,
vehicle_only,1,15,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0019'],['168465844e6117f2be29585c34fe20fccf3ec38846a4bff514a899934455ced8'],0.40521952509880066,0.0,0.0,0.0,masked_reconstruction,1.0,active,58380,0.42922359704971313,0.42922359704971313,
vehicle_only,1,15,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0019'],['168465844e6117f2be29585c34fe20fccf3ec38846a4bff514a899934455ced8'],0.40521952509880066,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70573,2.0717291831970215,1.0358645915985107,
vehicle_only,1,15,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0019'],['168465844e6117f2be29585c34fe20fccf3ec38846a4bff514a899934455ced8'],0.40521952509880066,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6029338240623474,0.12058676779270172,
vehicle_only,1,16,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0020'],['a6e53cd425f38157b197cbccebff0e6e2b35780420fba0e04dc32d9b09e5c3aa'],0.617504894733429,0.0,0.0,0.0,masked_reconstruction,1.0,active,58635,0.784551739692688,0.784551739692688,
vehicle_only,1,16,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0020'],['a6e53cd425f38157b197cbccebff0e6e2b35780420fba0e04dc32d9b09e5c3aa'],0.617504894733429,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70564,2.2567131519317627,1.1283565759658813,
vehicle_only,1,16,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0020'],['a6e53cd425f38157b197cbccebff0e6e2b35780420fba0e04dc32d9b09e5c3aa'],0.617504894733429,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.653014063835144,0.13060282170772552,
vehicle_only,1,17,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0021'],['c23e0cee1452903eeef5a6e80a236c0effcd8d2dbf661db4ba406ac7316a1507'],0.48880869150161743,0.0,0.0,0.0,masked_reconstruction,1.0,active,61001,0.5552615523338318,0.5552615523338318,
vehicle_only,1,17,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0021'],['c23e0cee1452903eeef5a6e80a236c0effcd8d2dbf661db4ba406ac7316a1507'],0.48880869150161743,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70593,2.78792667388916,1.39396333694458,
vehicle_only,1,17,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0021'],['c23e0cee1452903eeef5a6e80a236c0effcd8d2dbf661db4ba406ac7316a1507'],0.48880869150161743,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6104193925857544,0.122083880007267,
vehicle_only,1,18,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0022'],['76d2403475081b74d016a4ea02b948e27c6c2d197dfefb7349969907169d7924'],0.3520882725715637,0.0,0.0,0.0,masked_reconstruction,1.0,active,59530,0.8363552689552307,0.8363552689552307,
vehicle_only,1,18,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0022'],['76d2403475081b74d016a4ea02b948e27c6c2d197dfefb7349969907169d7924'],0.3520882725715637,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70632,2.786288022994995,1.3931440114974976,
vehicle_only,1,18,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0022'],['76d2403475081b74d016a4ea02b948e27c6c2d197dfefb7349969907169d7924'],0.3520882725715637,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.7022871971130371,0.14045743644237518,
vehicle_only,1,19,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0023'],['a79e40fe89e0990cafb6da8cf31e5252209aa2cb14102f7c65c849a4a8de4c2c'],0.3254273533821106,0.0,0.0,0.0,masked_reconstruction,1.0,active,54404,1.3562041521072388,1.3562041521072388,
vehicle_only,1,19,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0023'],['a79e40fe89e0990cafb6da8cf31e5252209aa2cb14102f7c65c849a4a8de4c2c'],0.3254273533821106,0.0,0.0,0.0,short_horizon_prediction,0.5,active,70596,2.542729139328003,1.2713645696640015,
vehicle_only,1,19,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10033::context_end_0023'],['a79e40fe89e0990cafb6da8cf31e5252209aa2cb14102f7c65c849a4a8de4c2c'],0.3254273533821106,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.5843931436538696,0.11687862873077393,
vehicle_only,1,20,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0005'],['eea17df4d6cdbc9879557a5f725d292ce25bd415605721bd6ea58db6d6d1e444'],0.6086093783378601,0.0,0.0,0.0,masked_reconstruction,1.0,active,60939,1.268619179725647,1.268619179725647,
vehicle_only,1,20,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0005'],['eea17df4d6cdbc9879557a5f725d292ce25bd415605721bd6ea58db6d6d1e444'],0.6086093783378601,0.0,0.0,0.0,short_horizon_prediction,0.5,active,91690,2.3073346614837646,1.1536673307418823,
vehicle_only,1,20,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0005'],['eea17df4d6cdbc9879557a5f725d292ce25bd415605721bd6ea58db6d6d1e444'],0.6086093783378601,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6673071384429932,0.13346143066883087,
vehicle_only,1,21,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0006'],['109cb29ec2bd3c6afd412184cea8b9ca66b380db4649931d96c7b8c250e1a9a2'],0.5662568807601929,0.0,0.0,0.0,masked_reconstruction,1.0,active,65597,1.3927333354949951,1.3927333354949951,
vehicle_only,1,21,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0006'],['109cb29ec2bd3c6afd412184cea8b9ca66b380db4649931d96c7b8c250e1a9a2'],0.5662568807601929,0.0,0.0,0.0,short_horizon_prediction,0.5,active,90517,2.4103362560272217,1.2051681280136108,
vehicle_only,1,21,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0006'],['109cb29ec2bd3c6afd412184cea8b9ca66b380db4649931d96c7b8c250e1a9a2'],0.5662568807601929,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.6307277679443359,0.12614555656909943,
vehicle_only,1,22,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0007'],['54b13ea6f14babf2ce2257ba2c79d4c7ef9cf017fc0ec42085f1618d6d68b6a0'],0.28284144401550293,0.0,0.0,0.0,masked_reconstruction,1.0,active,59824,1.7919520139694214,1.7919520139694214,
vehicle_only,1,22,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0007'],['54b13ea6f14babf2ce2257ba2c79d4c7ef9cf017fc0ec42085f1618d6d68b6a0'],0.28284144401550293,0.0,0.0,0.0,short_horizon_prediction,0.5,active,78958,2.7866313457489014,1.3933156728744507,
vehicle_only,1,22,['20251002_单01_ACT-8_翼云_J16_12#01__pilot_10035::context_end_0007'],['54b13ea6f14babf2ce2257ba2c79d4c7ef9cf017fc0ec42085f1618d6d68b6a0'],0.28284144401550293,0.0,0.0,0.0,lag_discrimination,0.2,active,2,0.5627583861351013,0.11255168169736862,
