representation_route,optimizer_update,dataset,task,consumer,method,seed,fold,role,metric,value,direction,status,reason,smoke_only
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.6337330790564398,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.5163396760678522,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.016642995384896313,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.12051206431351602,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.14641474819449068,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.7253011272602424,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.5922928805840199,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.6100485100485101,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.6163004427121161,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.5925510084559671,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.24004356044784886,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.12166136258747429,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.14662571208711753,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.746332827878233,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.712226457255425,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.7046099436594431,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.6313112773288374,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.4986149930207714,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.3498768503249201,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.44572183969013013,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.5915289137945388,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,2.308372641509434,lower,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.7595977135272589,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.8884831531315907,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.8479601778429904,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.6958671753593628,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.4258979301948052,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.5622421198593075,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,edit_score,0.8293019480519481,higher,available,,False
self_supervised,500,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_detection_delay_s,2.4674607072691552,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.5739690525029428,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.6143066143066144,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.6313853435113868,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.48954909537971997,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.037927012522347994,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.11996038805227727,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.14600126428894108,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_regression,linear,mult,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.7221046005951017,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,macro_f1,0.5893902614359416,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,balanced_accuracy,0.6065758065758066,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,macro_auprc,0.5976268556537002,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,brier_score,0.6147073186697005,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,ece_10_bins,0.24360831091158575,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,mae,0.11690088373143226,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,rmse,0.1443920793089468,lower,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,mult,17,v4_simulation_g1_development_g2_confirmation,validation,spearman,0.751121538109407,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,frame_macro_f1,0.7244643207365247,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.10,0.669108913189977,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.25,0.6187788930451106,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,segmental_f1_iou_0.50,0.48862525013417524,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_1s,0.33660634131198175,higher,available,,False
task_guided,50,model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,mult,17,v4_simulation_g1_development_g2_confirmation,validation,boundary_f1_2s,0.4438341604296761,higher,available,,False
