dataset,task,consumer,method,seed,fold,role,metric,value,direction,status,reason,smoke_only
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.50,0.2495188838938839,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_f1_1s,0.11534241221741222,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_f1_2s,0.2287796115921116,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,edit_score,0.5389384920634921,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_detection_delay_s,6.59330985915493,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_f1,0.34692460317460316,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,balanced_accuracy,0.35816793181346185,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_auprc,0.3672209364425056,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,brier_score,0.8640413250397648,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,ece_10_bins,0.31363299745365064,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,0.23963586070264378,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,0.27744926875534526,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,0.23335485164447634,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_f1,0.41625966625966626,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,balanced_accuracy,0.4420872167194341,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_auprc,0.41446638686854437,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,brier_score,1.0009795365057481,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,ece_10_bins,0.4293951680330189,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,0.23109010218953094,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,0.2786043548902238,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,0.2767172862683047,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,frame_macro_f1,0.26651199514421425,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.10,0.3270912194226339,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.25,0.25488877442002444,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.50,0.13106549122174124,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_f1_1s,0.12592314072093483,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_f1_2s,0.18261678408737234,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,edit_score,0.32059151785714285,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_detection_delay_s,5.681195175438597,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,frame_macro_f1,0.27900040045168967,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.10,0.4046558705795838,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.25,0.3002047185181376,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.50,0.16730040792540793,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_f1_1s,0.14677752802752803,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_f1_2s,0.19704968064343067,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,edit_score,0.5404003259472009,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,physiology_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_detection_delay_s,7.476585014409222,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_f1,0.5606509955907546,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,balanced_accuracy,0.5805029005197214,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_auprc,0.5658764425324582,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,brier_score,0.5482571983384216,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,ece_10_bins,0.12400970178454677,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,0.12875545335312685,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,rmse,0.15685684871784697,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,spearman,0.6138090070537168,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_f1,0.6043290043290043,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,balanced_accuracy,0.6167000927303703,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_auprc,0.6099438326613242,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,brier_score,0.6985422708282818,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,ece_10_bins,0.3246840209424833,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,0.10619057963291804,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,rmse,0.13684582107121018,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,spearman,0.7445876288659793,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,frame_macro_f1,0.6162629247830167,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.10,0.6338192401853392,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.25,0.5699364730735667,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.50,0.4241249661286426,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_f1_1s,0.27649040559257276,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_f1_2s,0.3515073629286091,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,edit_score,0.5161674407768159,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_detection_delay_s,2.4005681818181817,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,frame_macro_f1,0.6638432824290027,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.10,0.7697324666074666,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.25,0.7150813885188884,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.50,0.573897052022052,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_f1_1s,0.3338794307544308,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_f1_2s,0.45448249666999657,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,edit_score,0.7162863756613757,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_detection_delay_s,2.6436237373737375,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_f1,0.46412326597607095,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,balanced_accuracy,0.45905756100041956,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_auprc,0.513421580061551,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,brier_score,0.5421072216395331,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,ece_10_bins,0.13158100629868014,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,0.20778780104592443,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,0.23464129386994045,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,0.4360717538893362,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_f1,0.4486316945032541,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,balanced_accuracy,0.4650760147664035,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_auprc,0.5067310184297013,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,brier_score,0.7035864782380953,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,ece_10_bins,0.334938999274798,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,0.1714714391467472,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,0.20374820351826087,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,0.5897489478563673,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,frame_macro_f1,0.31431063749968885,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.10,0.3801929665138353,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.25,0.2587253181365991,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.50,0.15772783986309527,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_f1_1s,0.2144067539143004,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_f1_2s,0.31672611591946925,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,edit_score,0.41045155994604526,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_detection_delay_s,2.0925,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,frame_macro_f1,0.3381171412888935,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.10,0.500934602237562,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.25,0.39094856050883525,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,segmental_f1_iou_0.50,0.28550397955873963,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_f1_1s,0.20939140565567615,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_f1_2s,0.3409026313849262,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,edit_score,0.5285524660524661,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,vehicle_only,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,boundary_detection_delay_s,2.3410247093023258,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_f1,0.3261358524516419,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,balanced_accuracy,0.32467490457397946,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_auprc,0.3755157101397206,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,brier_score,0.8645261244804945,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,ece_10_bins,0.330372554556431,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,0.16935599129647017,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,rmse,0.1989367401410429,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,spearman,0.30699945740640255,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_f1,0.5880114933682239,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,balanced_accuracy,0.5890211554635439,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,macro_auprc,0.600915491162751,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,brier_score,0.6931758322570031,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,ece_10_bins,0.3185950297090644,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,mae,0.09650645839671294,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,rmse,0.12226442727471565,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,spearman,0.8107026587086271,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,frame_macro_f1,0.6771668541506957,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.10,0.6063135533549199,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.25,0.5706841684868044,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.50,0.43211567288674324,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_f1_1s,0.27493351215777684,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_f1_2s,0.39918611141037613,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,edit_score,0.4925275899782479,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_raw,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_detection_delay_s,2.298240291262136,lower,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,frame_macro_f1,0.7203540764145133,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.10,0.7882582953717822,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.25,0.7508286243483612,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,segmental_f1_iou_0.50,0.6176021681778261,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_f1_1s,0.31485057734090244,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_f1_2s,0.4949673525863541,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,edit_score,0.7254291137103638,higher,available,,False
model_independent_aviation_simulation,simulated_maneuver_state_segmentation,causal_tcn_duration,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,validation,boundary_detection_delay_s,2.5923645320197046,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_f1,0.3445376318626199,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,balanced_accuracy,0.35385329383193254,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_auprc,0.34416488996146,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,brier_score,0.7614004385626707,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,linear,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,ece_10_bins,0.2650376308098245,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,0.2587157486317058,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,rmse,0.2953386475702778,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,linear,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,spearman,0.1140490269922802,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_f1,0.3912903335050811,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,balanced_accuracy,0.39152160921586326,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,macro_auprc,0.44489845676208245,higher,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,brier_score,0.7429307329288305,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_classification,minirocket,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,ece_10_bins,0.28243257111350084,lower,available,,False
model_independent_aviation_simulation,simulated_future_workload_regression,minirocket,naive_time_sync,17,simulation_g1_to_g2_clean_locked__seed_17,held_out,mae,0.15459241795664033,lower,available,,False
