seed,method,scenario_id,task,target,consumer,metric,value,direction,available,trajectory_count,tolerance_s,smoke_only
43,contiformer,clock_drift_-100ppm,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,rmse_s,1.0800449874741493,lower,True,48,0.5,False
43,contiformer,clock_drift_-100ppm,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,tolerance_hit_rate,0.375,higher,True,48,0.5,False
43,contiformer,clock_drift_-100ppm,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,spearman,,higher,False,48,0.5,False
43,contiformer,clock_drift_-100ppm,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,mae_s,7.494685400499978,lower,True,48,2.0,False
43,contiformer,clock_drift_-100ppm,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,rmse_s,8.729817598220908,lower,True,48,2.0,False
43,contiformer,clock_drift_-100ppm,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,tolerance_hit_rate,0.10416666666666667,higher,True,48,2.0,False
43,contiformer,clock_drift_-100ppm,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,spearman,0.575602084893232,higher,True,48,2.0,False
43,contiformer,clock_drift_+100ppm,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,mae_s,0.8609749861061573,lower,True,48,0.5,False
43,contiformer,clock_drift_+100ppm,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,rmse_s,1.0559973491709922,lower,True,48,0.5,False
43,contiformer,clock_drift_+100ppm,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,tolerance_hit_rate,0.3958333333333333,higher,True,48,0.5,False
43,contiformer,clock_drift_+100ppm,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,spearman,,higher,False,48,0.5,False
43,contiformer,clock_drift_+100ppm,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,mae_s,7.153547414692372,lower,True,48,2.0,False
43,contiformer,clock_drift_+100ppm,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,rmse_s,8.336513529922007,lower,True,48,2.0,False
43,contiformer,clock_drift_+100ppm,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,tolerance_hit_rate,0.10416666666666667,higher,True,48,2.0,False
43,contiformer,clock_drift_+100ppm,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,spearman,0.5795400695105175,higher,True,48,2.0,False
43,contiformer,clock_drift_-250ppm,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,mae_s,0.8936118800193071,lower,True,48,0.5,False
43,contiformer,clock_drift_-250ppm,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,rmse_s,1.091736275472962,lower,True,48,0.5,False
43,contiformer,clock_drift_-250ppm,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,tolerance_hit_rate,0.3958333333333333,higher,True,48,0.5,False
43,contiformer,clock_drift_-250ppm,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,spearman,,higher,False,48,0.5,False
43,contiformer,clock_drift_-250ppm,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,mae_s,7.584342811479249,lower,True,48,2.0,False
43,contiformer,clock_drift_-250ppm,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,rmse_s,8.820122433461744,lower,True,48,2.0,False
43,contiformer,clock_drift_-250ppm,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,tolerance_hit_rate,0.10416666666666667,higher,True,48,2.0,False
43,contiformer,clock_drift_-250ppm,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,spearman,0.5742894233541368,higher,True,48,2.0,False
43,contiformer,clock_drift_+250ppm,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,mae_s,0.8483104047675928,lower,True,48,0.5,False
43,contiformer,clock_drift_+250ppm,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,rmse_s,1.0440307089709215,lower,True,48,0.5,False
43,contiformer,clock_drift_+250ppm,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,tolerance_hit_rate,0.4166666666666667,higher,True,48,0.5,False
43,contiformer,clock_drift_+250ppm,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,spearman,,higher,False,48,0.5,False
43,contiformer,clock_drift_+250ppm,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,mae_s,7.0794072538825015,lower,True,48,2.0,False
43,contiformer,clock_drift_+250ppm,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,rmse_s,8.248261343648668,lower,True,48,2.0,False
43,contiformer,clock_drift_+250ppm,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,tolerance_hit_rate,0.10416666666666667,higher,True,48,2.0,False
43,contiformer,clock_drift_+250ppm,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,spearman,0.5795400695105175,higher,True,48,2.0,False
43,contiformer,random_missing_00pct,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,mae_s,0.6859931418051323,lower,True,48,0.5,False
43,contiformer,random_missing_00pct,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,rmse_s,0.8835851995652101,lower,True,48,0.5,False
43,contiformer,random_missing_00pct,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,tolerance_hit_rate,0.4375,higher,True,48,0.5,False
43,contiformer,random_missing_00pct,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,spearman,,higher,False,48,0.5,False
43,contiformer,random_missing_00pct,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,mae_s,5.291184189769139,lower,True,48,2.0,False
43,contiformer,random_missing_00pct,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,rmse_s,6.439146939878234,lower,True,48,2.0,False
43,contiformer,random_missing_00pct,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,tolerance_hit_rate,0.22916666666666666,higher,True,48,2.0,False
43,contiformer,random_missing_00pct,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,spearman,0.6110439464488016,higher,True,48,2.0,False
43,contiformer,random_missing_10pct,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,mae_s,0.7031054453303417,lower,True,48,0.5,False
43,contiformer,random_missing_10pct,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,rmse_s,0.8991147174777918,lower,True,48,0.5,False
43,contiformer,random_missing_10pct,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,tolerance_hit_rate,0.4583333333333333,higher,True,48,0.5,False
43,contiformer,random_missing_10pct,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,spearman,,higher,False,48,0.5,False
43,contiformer,random_missing_10pct,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,mae_s,5.4710842867964,lower,True,48,2.0,False
43,contiformer,random_missing_10pct,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,rmse_s,6.630124916928876,lower,True,48,2.0,False
43,contiformer,random_missing_10pct,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,tolerance_hit_rate,0.1875,higher,True,48,2.0,False
43,contiformer,random_missing_10pct,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,spearman,0.6051369695228733,higher,True,48,2.0,False
43,contiformer,random_missing_30pct,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,mae_s,0.9203533033529917,lower,True,48,0.5,False
43,contiformer,random_missing_30pct,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,rmse_s,1.0886516177110843,lower,True,48,0.5,False
43,contiformer,random_missing_30pct,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,tolerance_hit_rate,0.2708333333333333,higher,True,48,0.5,False
43,contiformer,random_missing_30pct,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,spearman,,higher,False,48,0.5,False
43,contiformer,random_missing_30pct,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,mae_s,6.978769962173381,lower,True,48,2.0,False
43,contiformer,random_missing_30pct,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,rmse_s,8.151530264328748,lower,True,48,2.0,False
43,contiformer,random_missing_30pct,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,tolerance_hit_rate,0.10416666666666667,higher,True,48,2.0,False
43,contiformer,random_missing_30pct,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,spearman,0.5500051848808761,higher,True,48,2.0,False
43,contiformer,random_missing_50pct,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,mae_s,1.3202845485260088,lower,True,48,0.5,False
43,contiformer,random_missing_50pct,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,rmse_s,1.4585972973142003,lower,True,48,0.5,False
43,contiformer,random_missing_50pct,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,tolerance_hit_rate,0.125,higher,True,48,0.5,False
43,contiformer,random_missing_50pct,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,spearman,,higher,False,48,0.5,False
43,contiformer,random_missing_50pct,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,mae_s,9.001134784773207,lower,True,48,2.0,False
43,contiformer,random_missing_50pct,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,rmse_s,10.564290467636258,lower,True,48,2.0,False
43,contiformer,random_missing_50pct,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,tolerance_hit_rate,0.1875,higher,True,48,2.0,False
43,contiformer,random_missing_50pct,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,spearman,0.5559121618068044,higher,True,48,2.0,False
43,contiformer,contiguous_gap_00s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,mae_s,0.6859931418051323,lower,True,48,0.5,False
43,contiformer,contiguous_gap_00s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,rmse_s,0.8835851995652101,lower,True,48,0.5,False
43,contiformer,contiguous_gap_00s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,tolerance_hit_rate,0.4375,higher,True,48,0.5,False
43,contiformer,contiguous_gap_00s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,spearman,,higher,False,48,0.5,False
43,contiformer,contiguous_gap_00s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,mae_s,5.291184189769139,lower,True,48,2.0,False
43,contiformer,contiguous_gap_00s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,rmse_s,6.439146939878234,lower,True,48,2.0,False
43,contiformer,contiguous_gap_00s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,tolerance_hit_rate,0.22916666666666666,higher,True,48,2.0,False
43,contiformer,contiguous_gap_00s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,spearman,0.6110439464488016,higher,True,48,2.0,False
43,contiformer,contiguous_gap_05s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,mae_s,0.8027617440869411,lower,True,48,0.5,False
43,contiformer,contiguous_gap_05s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,rmse_s,1.0197423201458125,lower,True,48,0.5,False
43,contiformer,contiguous_gap_05s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,tolerance_hit_rate,0.4166666666666667,higher,True,48,0.5,False
43,contiformer,contiguous_gap_05s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,spearman,,higher,False,48,0.5,False
43,contiformer,contiguous_gap_05s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,mae_s,6.070603676720014,lower,True,48,2.0,False
43,contiformer,contiguous_gap_05s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,rmse_s,7.10958893217615,lower,True,48,2.0,False
43,contiformer,contiguous_gap_05s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,tolerance_hit_rate,0.14583333333333334,higher,True,48,2.0,False
43,contiformer,contiguous_gap_05s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,spearman,0.6025116464446829,higher,True,48,2.0,False
43,contiformer,contiguous_gap_15s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,mae_s,1.5385757656767964,lower,True,48,0.5,False
43,contiformer,contiguous_gap_15s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,rmse_s,1.7588144987425594,lower,True,48,0.5,False
43,contiformer,contiguous_gap_15s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,tolerance_hit_rate,0.10416666666666667,higher,True,48,0.5,False
43,contiformer,contiguous_gap_15s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,spearman,,higher,False,48,0.5,False
43,contiformer,contiguous_gap_15s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,mae_s,9.404335001970438,lower,True,48,2.0,False
43,contiformer,contiguous_gap_15s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,rmse_s,11.031184328783585,lower,True,48,2.0,False
43,contiformer,contiguous_gap_15s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,tolerance_hit_rate,0.10416666666666667,higher,True,48,2.0,False
43,contiformer,contiguous_gap_15s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,spearman,0.5421292156463051,higher,True,48,2.0,False
43,contiformer,contiguous_gap_30s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,mae_s,2.4733302034437656,lower,True,48,0.5,False
43,contiformer,contiguous_gap_30s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,rmse_s,2.645784125022795,lower,True,48,0.5,False
43,contiformer,contiguous_gap_30s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,tolerance_hit_rate,0.0,higher,True,48,0.5,False
43,contiformer,contiguous_gap_30s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,spearman,,higher,False,48,0.5,False
43,contiformer,contiguous_gap_30s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,mae_s,14.639041102107543,lower,True,48,2.0,False
43,contiformer,contiguous_gap_30s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,rmse_s,15.77185713835895,lower,True,48,2.0,False
43,contiformer,contiguous_gap_30s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,tolerance_hit_rate,0.0,higher,True,48,2.0,False
43,contiformer,contiguous_gap_30s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,spearman,0.6458294772348235,higher,True,48,2.0,False
43,contiformer,physiology_lag_02s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,mae_s,0.6804594971860448,lower,True,48,0.5,False
43,contiformer,physiology_lag_02s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,rmse_s,0.8898628890724889,lower,True,48,0.5,False
43,contiformer,physiology_lag_02s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,tolerance_hit_rate,0.4791666666666667,higher,True,48,0.5,False
43,contiformer,physiology_lag_02s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,spearman,,higher,False,48,0.5,False
43,contiformer,physiology_lag_02s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,mae_s,4.9245321688392485,lower,True,48,2.0,False
43,contiformer,physiology_lag_02s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,rmse_s,6.080426273675603,lower,True,48,2.0,False
43,contiformer,physiology_lag_02s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,tolerance_hit_rate,0.2708333333333333,higher,True,48,2.0,False
43,contiformer,physiology_lag_02s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,spearman,0.6182635849138249,higher,True,48,2.0,False
43,contiformer,physiology_lag_05s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,mae_s,0.691230752505362,lower,True,48,0.5,False
43,contiformer,physiology_lag_05s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,rmse_s,0.9105765112591695,lower,True,48,0.5,False
43,contiformer,physiology_lag_05s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,tolerance_hit_rate,0.4583333333333333,higher,True,48,0.5,False
43,contiformer,physiology_lag_05s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,spearman,,higher,False,48,0.5,False
43,contiformer,physiology_lag_05s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,mae_s,5.048795970470314,lower,True,48,2.0,False
43,contiformer,physiology_lag_05s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,rmse_s,6.493674239952059,lower,True,48,2.0,False
43,contiformer,physiology_lag_05s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,tolerance_hit_rate,0.2708333333333333,higher,True,48,2.0,False
43,contiformer,physiology_lag_05s,sim_clock_lag_recovery_v1,primary_physiology_response_lag_s,ridge_recovery_probe,spearman,0.6195762464529201,higher,True,48,2.0,False
43,contiformer,physiology_lag_15s,sim_clock_lag_recovery_v1,relative_clock_offset_magnitude_s,ridge_recovery_probe,mae_s,0.835418033413589,lower,True,48,0.5,False
