dataset,task,consumer,seed,fold,role,metric,fusion_method,best_single_value,fusion_value,fusion_gain,direction_normalized,status
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,balanced_accuracy,mult,0.8465909090909092,0.8636363636363636,0.017045454545454475,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,balanced_accuracy,contiformer,0.8465909090909092,0.8409090909090908,-0.005681818181818343,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,balanced_accuracy,chronaris,0.8465909090909092,0.8863636363636364,0.03977272727272718,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,brier_score,naive_time_sync,0.3371714252949801,0.16260264723377418,0.17456877806120594,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,brier_score,mult,0.3371714252949801,0.25760435689338307,0.07956706840159705,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,brier_score,contiformer,0.3371714252949801,0.34362795979749006,-0.006456534502509936,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,brier_score,chronaris,0.3371714252949801,0.19728817462093465,0.13988325067404547,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,ece_10_bins,naive_time_sync,0.09255290268103514,0.16363932306550208,-0.07108642038446694,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,ece_10_bins,mult,0.09255290268103514,0.11646412185534144,-0.023911219174306303,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,ece_10_bins,contiformer,0.09255290268103514,0.08519245782428508,0.0073604448567500536,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,ece_10_bins,chronaris,0.09255290268103514,0.1270217727286616,-0.03446887004762647,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,high_response_recall,naive_time_sync,0.875,1.0,0.125,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,high_response_recall,mult,0.875,1.0,0.125,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,high_response_recall,contiformer,0.875,1.0,0.125,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,high_response_recall,chronaris,0.875,1.0,0.125,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,macro_auprc,naive_time_sync,0.8017884012472791,0.9999999999999999,0.19821159875272076,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,macro_auprc,mult,0.8017884012472791,0.8890998741048147,0.0873114728575356,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,macro_auprc,contiformer,0.8017884012472791,0.743558253340862,-0.05823014790641712,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,macro_auprc,chronaris,0.8017884012472791,0.9034974747474747,0.10170907350019553,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,macro_f1,naive_time_sync,0.8074454428754814,0.8844672657252888,0.07702182284980741,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,macro_f1,mult,0.8074454428754814,0.784688995215311,-0.022756447660170376,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,macro_f1,contiformer,0.8074454428754814,0.7532314923619272,-0.054213950513554154,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,held_out,macro_f1,chronaris,0.8074454428754814,0.8168498168498168,0.009404373974335467,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,balanced_accuracy,naive_time_sync,0.6515837104072397,0.5,-0.15158371040723972,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,balanced_accuracy,mult,0.6515837104072397,0.5,-0.15158371040723972,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,balanced_accuracy,contiformer,0.6515837104072397,0.5384615384615384,-0.11312217194570129,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,balanced_accuracy,chronaris,0.6515837104072397,0.5565610859728507,-0.09502262443438902,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,brier_score,naive_time_sync,0.5303453664085491,0.8634039584060001,-0.333058591997451,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,brier_score,mult,0.5303453664085491,0.8666666666666365,-0.3363213002580874,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,brier_score,contiformer,0.5303453664085491,0.5370401037870641,-0.006694737378515003,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,brier_score,chronaris,0.5303453664085491,0.6348878863358703,-0.10454251992732122,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,ece_10_bins,naive_time_sync,0.205312673007719,0.4313588304340581,-0.2260461574263391,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,ece_10_bins,mult,0.205312673007719,0.43333333333331925,-0.22802066032560026,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,ece_10_bins,contiformer,0.205312673007719,0.19645190942471663,0.008860763583002362,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,ece_10_bins,chronaris,0.205312673007719,0.34648174039745655,-0.14116906738973756,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,high_response_recall,naive_time_sync,0.5384615384615384,0.0,-0.5384615384615384,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,high_response_recall,mult,0.5384615384615384,0.0,-0.5384615384615384,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,high_response_recall,contiformer,0.5384615384615384,0.07692307692307693,-0.4615384615384615,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,high_response_recall,chronaris,0.5384615384615384,0.23076923076923078,-0.30769230769230765,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,macro_auprc,naive_time_sync,0.613107844504416,0.5098609510447032,-0.10324689345971283,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,macro_auprc,mult,0.613107844504416,0.6070620589990725,-0.006045785505343515,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,macro_auprc,contiformer,0.613107844504416,0.6791217650955095,0.06601392059109346,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,macro_auprc,chronaris,0.613107844504416,0.5358840149969464,-0.07722382950746964,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,macro_f1,naive_time_sync,0.6527777777777778,0.3617021276595745,-0.2910756501182033,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,macro_f1,mult,0.6527777777777778,0.3617021276595745,-0.2910756501182033,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,macro_f1,contiformer,0.6527777777777778,0.4409937888198757,-0.21178398895790207,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold02,validation,macro_f1,chronaris,0.6527777777777778,0.5238095238095238,-0.12896825396825395,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,balanced_accuracy,naive_time_sync,0.6,0.5,-0.09999999999999998,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,balanced_accuracy,mult,0.6,0.5,-0.09999999999999998,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,balanced_accuracy,contiformer,0.6,0.525,-0.07499999999999996,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,balanced_accuracy,chronaris,0.6,0.5,-0.09999999999999998,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,brier_score,naive_time_sync,0.8565096054563186,0.6666666649875054,0.18984294046881323,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,brier_score,mult,0.8565096054563186,1.3333313735109604,-0.4768217680546418,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,brier_score,contiformer,0.8565096054563186,1.154021344909924,-0.2975117394536053,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,brier_score,chronaris,0.8565096054563186,1.3333333321311829,-0.4768237266748643,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,ece_10_bins,naive_time_sync,0.41605917825005034,0.3333333315728578,0.08272584667719252,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,ece_10_bins,mult,0.41605917825005034,0.6666661140430628,-0.2506069357930124,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,ece_10_bins,contiformer,0.41605917825005034,0.6027062688805653,-0.186647090630515,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,ece_10_bins,chronaris,0.41605917825005034,0.6666666663619107,-0.2506074881118604,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,high_response_recall,naive_time_sync,0.3,1.0,0.7,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,high_response_recall,mult,0.3,0.0,-0.3,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,high_response_recall,contiformer,0.3,0.05,-0.25,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,high_response_recall,chronaris,0.3,0.0,-0.3,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,macro_auprc,naive_time_sync,0.6242336100848119,0.587650955721021,-0.036582654363790934,higher_is_better,available
dingxin_existing_dual_stream,high_physiology_response_classification,linear,17,leave_one_view_out__fold03,held_out,macro_auprc,mult,0.6242336100848119,0.5795135491694712,-0.044720060915340754,higher_is_better,available
